site_ID,direct,status,note,gStart,gEnd,nyear,swc_use_out,tStart_out,tEnd_out,s1ac_rows,s1ac_TS_n,s1ac_TS_mean,s1ac_TS_sd,s1ac_TS_q025,s1ac_TS_q975,s1ac_TA_n,s1ac_TA_mean,s1ac_TA_sd,s1ac_TA_q025,s1ac_TA_q975,s1ac_SWC_n,s1ac_SWC_mean,s1ac_SWC_sd,s1ac_SWC_q025,s1ac_SWC_q975,s1ac_NEE_n,s1ac_NEE_mean,s1ac_NEE_sd,s1ac_NEE_q025,s1ac_NEE_q975,s1ac_NEE_uStar_f_n,s1ac_NEE_uStar_f_mean,s1ac_NEE_uStar_f_sd,s1ac_NEE_uStar_f_q025,s1ac_NEE_uStar_f_q975,s1night_rows,s1night_TS_n,s1night_TS_mean,s1night_TS_sd,s1night_TS_q025,s1night_TS_q975,s1night_TA_n,s1night_TA_mean,s1night_TA_sd,s1night_TA_q025,s1night_TA_q975,s1night_SWC_n,s1night_SWC_mean,s1night_SWC_sd,s1night_SWC_q025,s1night_SWC_q975,s1night_NEE_n,s1night_NEE_mean,s1night_NEE_sd,s1night_NEE_q025,s1night_NEE_q975,acx_rows,acx_TS_n,acx_TS_mean,acx_TS_sd,acx_TS_q025,acx_TS_q975,acx_SWC_n,acx_SWC_mean,acx_SWC_sd,acx_SWC_q025,acx_SWC_q975,nightx_rows,nightx_TS_n,nightx_TS_mean,nightx_TS_sd,nightx_TS_q025,nightx_TS_q975,nightx_SWC_n,nightx_SWC_mean,nightx_SWC_sd,nightx_SWC_q025,nightx_SWC_q975
CA-ARB,FALSE,ok,NA,146,258,11,TRUE,9.197635299183851,17.943386683704222,245472,239849,-0.14094956598992914,14.452580078073188,-28.52976502064869,23.721391655523927,239849,-0.504316981317288,15.010988946151164,-29.99,24.280001,239969,14.848678391892042,10.03261363546367,2.3,41.800001,135385,-0.2992483447427707,1.7708750918493135,-5.007113800000001,2.4441389999999985,162615,-0.2170669667756163,1.7255172457454853,-4.8487512,2.359771486842105,33972,33972,0.33484681172892466,12.37568251564349,-27.31663702730339,19.34065071675479,33972,-0.010137109766881171,12.853845641390794,-28.73,19.73,33972,15.781022634728679,9.756888231649052,2.2,41.999999,33972,0.8188489932002827,0.8575755226420101,-0.17122337499999998,2.9246854749999995,245472,239849,-0.14094956598992914,14.452580078073188,-28.52976502064869,23.721391655523927,239969,14.848678391892042,10.03261363546367,2.3,41.800001,33972,33972,0.33484681172892466,12.37568251564349,-27.31663702730339,19.34065071675479,33972,15.781022634728679,9.756888231649052,2.2,41.999999
CA-ARB,TRUE,ok,NA,146,258,11,TRUE,9.197635299183851,17.943386683704222,245472,239849,-0.14094956598992914,14.452580078073188,-28.52976502064869,23.721391655523927,239849,-0.504316981317288,15.010988946151164,-29.99,24.280001,239969,14.848678391892042,10.03261363546367,2.3,41.800001,135385,-0.2992483447427707,1.7708750918493135,-5.007113800000001,2.4441389999999985,162615,-0.2170669667756163,1.7255172457454853,-4.8487512,2.359771486842105,33972,33972,0.33484681172892466,12.37568251564349,-27.31663702730339,19.34065071675479,33972,-0.010137109766881171,12.853845641390794,-28.73,19.73,33972,15.781022634728679,9.756888231649052,2.2,41.999999,33972,0.8188489932002827,0.8575755226420101,-0.17122337499999998,2.9246854749999995,245472,239849,-0.14094956598992914,14.452580078073188,-28.52976502064869,23.721391655523927,239969,14.848678391892042,10.03261363546367,2.3,41.800001,33972,33972,0.33484681172892466,12.37568251564349,-27.31663702730339,19.34065071675479,33972,15.781022634728679,9.756888231649052,2.2,41.999999
CH-Dav,FALSE,ok,NA,95,277,29,FALSE,2.060987990491763,9.546293155046854,508416,508416,3.7074210775912197,4.967085903986541,-5.721921542224254,13.489152830523292,508416,4.467793147737261,7.633235570920282,-10.022874999999999,19.5,326351,20.72950501760371,10.125484555122814,3.37,41.06,508416,-0.6148813117102575,6.063697149986905,-14.03,8.625250000000001,508416,-0.6148813117102575,6.063697149986905,-14.03,8.625250000000001,18531,18531,5.932328849649169,2.603743535162905,2.1666547985461455,11.59556264241677,18531,7.886949867789111,4.001337636260378,2.1,16.59,13113,21.660838328376403,10.006824257980854,3.7279999999999998,41.423,18531,4.558214383060816,5.128451511144357,-2.52796,18.821849999999998,508416,508416,3.7074210775912197,4.967085903986541,-5.721921542224254,13.489152830523292,326351,20.72950501760371,10.125484555122814,3.37,41.06,18531,18531,5.932328849649169,2.603743535162905,2.1666547985461455,11.59556264241677,13113,21.660838328376403,10.006824257980854,3.7279999999999998,41.423
CH-Dav,TRUE,ok,NA,95,277,29,TRUE,2.060987990491763,9.546293155046854,508416,508416,3.7074210775912197,4.967085903986541,-5.721921542224254,13.489152830523292,508416,4.467793147737261,7.633235570920282,-10.022874999999999,19.5,326351,20.72950501760371,10.125484555122814,3.37,41.06,508416,-0.6148813117102575,6.063697149986905,-14.03,8.625250000000001,508416,-0.6148813117102575,6.063697149986905,-14.03,8.625250000000001,18531,18531,5.932328849649169,2.603743535162905,2.1666547985461455,11.59556264241677,18531,7.886949867789111,4.001337636260378,2.1,16.59,13113,21.660838328376403,10.006824257980854,3.7279999999999998,41.423,18531,4.558214383060816,5.128451511144357,-2.52796,18.821849999999998,508416,508416,3.7074210775912197,4.967085903986541,-5.721921542224254,13.489152830523292,508416,45.52989285677869,2.693472072126939,41.364732,49.868964999999996,18531,18531,5.932328849649169,2.603743535162905,2.1666547985461455,11.59556264241677,18531,46.69251614478441,2.502713978198587,41.55031775,50.09899
DE-Tha,FALSE,ok,NA,79,290,20,TRUE,4.568982239583335,17.27922454365079,350640,350640,9.216779948094828,5.885446927106244,-0.167,19.88,350640,9.784114918434756,8.127419742065568,-5.144,25.27,123456,8.372532780909722,3.952278192873899,3.825,18.21,350640,-1.3025350273468128,5.7403038785326554,-15.69,5.903169499999986,350640,-1.3025350273468128,5.7403038785326554,-15.69,5.903169499999986,66874,66874,6.978634491730722,4.8271950871356655,-0.18,16.73,66874,6.598270613392373,6.2862797104364,-5.0745249999999995,19.29,21821,9.154117226524903,4.182031555584328,3.945,18.87,66874,2.1335111054669986,1.9991799866462105,-0.63,7.2,350640,350640,9.216779948094828,5.885446927106244,-0.167,19.88,123456,8.372532780909722,3.952278192873899,3.825,18.21,21821,21821,8.426847532193765,4.109240783252475,2.56,16.802500000000002,21821,9.154117226524903,4.182031555584328,3.945,18.87
DE-Tha,TRUE,ok,NA,79,290,20,TRUE,4.568982239583335,17.27922454365079,350640,350640,9.216779948094828,5.885446927106244,-0.167,19.88,350640,9.784114918434756,8.127419742065568,-5.144,25.27,123456,8.372532780909722,3.952278192873899,3.825,18.21,350640,-1.3025350273468128,5.7403038785326554,-15.69,5.903169499999986,350640,-1.3025350273468128,5.7403038785326554,-15.69,5.903169499999986,66874,66874,6.978634491730722,4.8271950871356655,-0.18,16.73,66874,6.598270613392373,6.2862797104364,-5.0745249999999995,19.29,21821,9.154117226524903,4.182031555584328,3.945,18.87,66874,2.1335111054669986,1.9991799866462105,-0.63,7.2,350640,350640,9.216779948094828,5.885446927106244,-0.167,19.88,123456,8.372532780909722,3.952278192873899,3.825,18.21,21821,21821,8.426847532193765,4.109240783252475,2.56,16.802500000000002,21821,9.154117226524903,4.182031555584328,3.945,18.87
FI-Sod,NA,error,0 (non-NA) cases,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR-Fon,FALSE,ok,NA,121,285,19,FALSE,11.53138041399076,16.852389974662245,368160,368160,11.314931879748583,4.432353372359561,3.20242092253768,20.205689655070405,365592,11.925223084750181,7.059144327848969,-1.0672250000000003,26.06,87648,21.999838330595068,8.562983184336122,7.58,39.89824999999997,368160,-1.5591164905112622,8.330445897126493,-24.114150000000002,8.451502749999982,368160,-1.5591164905112622,8.330445897126493,-24.114150000000002,8.451502749999982,68300,68300,9.56980070205485,3.6971255118473016,2.6121522274900766,16.910728837420308,68300,9.093389677891656,5.890785964198895,-1.9925249999999999,20.79,16532,23.899282784901988,8.282146812089826,8.42,41.2745,68300,2.9877713194061495,3.481760914652582,-2.1697765,12.108004999999999,368160,368160,11.314931879748583,4.432353372359561,3.20242092253768,20.205689655070405,87648,21.999838330595068,8.562983184336122,7.58,39.89824999999997,68300,68300,9.56980070205485,3.6971255118473016,2.6121522274900766,16.910728837420308,16532,23.899282784901988,8.282146812089826,8.42,41.2745
FR-Fon,TRUE,ok,NA,121,285,19,TRUE,11.53138041399076,16.852389974662245,368160,368160,11.314931879748583,4.432353372359561,3.20242092253768,20.205689655070405,365592,11.925223084750181,7.059144327848969,-1.0672250000000003,26.06,87648,21.999838330595068,8.562983184336122,7.58,39.89824999999997,368160,-1.5591164905112622,8.330445897126493,-24.114150000000002,8.451502749999982,368160,-1.5591164905112622,8.330445897126493,-24.114150000000002,8.451502749999982,68300,68300,9.56980070205485,3.6971255118473016,2.6121522274900766,16.910728837420308,68300,9.093389677891656,5.890785964198895,-1.9925249999999999,20.79,16532,23.899282784901988,8.282146812089826,8.42,41.2745,68300,2.9877713194061495,3.481760914652582,-2.1697765,12.108004999999999,368160,368160,11.314931879748583,4.432353372359561,3.20242092253768,20.205689655070405,368160,30.187775913428933,7.414600719067593,14.374096999999999,40.030417,68300,68300,9.56980070205485,3.6971255118473016,2.6121522274900766,16.910728837420308,68300,32.50403657278186,6.63043810036377,15.383211999999999,40.26629
NL-Loo,FALSE,ok,NA,120,272,22,TRUE,9.64379740889436,18.358088551267823,508416,508416,11.213065409035131,4.421997509964458,3.308,17.768,508416,10.36553421017434,6.895130393748422,-2.273,23.92,508416,7.812516309478883,2.195971591370782,3.8,12.2,508416,-1.2473687228925103,6.107761789274766,-16.6024875,6.47777625,508416,-1.2473687228925103,6.107761789274766,-16.6024875,6.47777625,86992,86992,9.91273288348355,4.197766931109687,2.83,17.29,86992,8.349532531727037,5.744644816875372,-3.035225,19.07,86992,8.255853043958076,2.354777101114212,3.9,12.93,86992,2.44891484741548,2.8003389638582314,-2.1916677499999997,8.674029999999997,508416,508416,11.146423413295878,3.0876759360609896,5.486820806908087,17.216185035694735,508416,7.812516309478883,2.195971591370782,3.8,12.2,86992,86992,10.243647176425199,2.572482396905326,5.145492411944284,15.04432932960474,86992,8.255853043958076,2.354777101114212,3.9,12.93
